SlurmID,LoggingVersion,DataPath,isVectorInput,NumEpochs,BatchSize,LearningRate,MSEAccuracy,AverageNormDifference,AverageAngleDifference
1924770,6,/home/ne34gux/workspace/vascunet/data/carotid_flow_database,True,1,1,1e-05,0.0019383077742531896,0.004829236306250095,1.5654665231704712
1924771,7,/home/ne34gux/workspace/vascunet/data/carotid_flow_database,True,500,1,1e-05,0.028842350468039513,0.014765685424208641,1.5697920322418213
1924772,8,/home/ne34gux/workspace/vascunet/data/carotid_flow_database,True,500,1,0.0001,1150.2322998046875,1.3932642936706543,1.563360571861267
1924773,9,grid_vessel_data128_raw,False,500,1,1e-05,0.0025407937355339527,0.0043289694003760815,1.566005825996399
1924774,10,grid_vessel_data128_raw,False,500,1,0.0001,0.0025407937355339527,0.0043289694003760815,1.566005825996399
1929580,13,grid_vessel_data128_center,False,300,1,1e-05,0.00034123568912036717,0.0017496158834546804,1.5654364824295044
1929588,14,grid_vessel_data128_center,False,300,1,0.0001,0.000271957425866276,0.0015773234190419316,1.5657151937484741
1943427,15,grid_vessel_data128_center,True,300,1,0.0001,0.001560564269311726,0.0020889679435640574,1.5650027990341187
